,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,MDWD,08/18/20,3.47,3.48,3.32,3.39,94247,-0.08,-2.31%
1,MDWD,08/17/20,3.54,3.59,3.36,3.47,83699,-0.05,-1.42%
2,MDWD,08/14/20,3.44,3.61,3.2760000000000002,3.52,97900,0.06,1.73%
3,MDWD,08/13/20,3.26,3.46,3.06,3.46,119709,0.16,4.85%
4,MDWD,08/12/20,3.6,3.65,3.25,3.3,189941,-0.28,-7.82%
5,MDWD,08/11/20,3.6,3.63,3.37,3.58,145247,-0.05,-1.38%
6,MDWD,08/10/20,3.96,4.0,3.57,3.63,117723,-0.28,-7.16%
7,MDWD,08/07/20,4.03,4.14,3.9,3.91,65900,-0.23,-5.56%
8,MDWD,08/06/20,4.0,4.18,3.65,4.14,127675,0.02,0.49%
9,MDWD,08/05/20,3.88,4.12,3.78,4.12,93170,0.36,9.57%
10,MDWD,08/04/20,3.89,3.93,3.7,3.76,121003,-0.1,-2.59%
11,MDWD,08/03/20,3.89,3.94,3.75,3.86,110548,-0.06,-1.53%
12,MDWD,07/31/20,3.93,3.98,3.86,3.92,52500,-0.01,-0.25%
13,MDWD,07/30/20,4.01,4.05,3.85,3.93,41250,-0.1,-2.48%
14,MDWD,07/29/20,4.02,4.08,3.83,4.03,37499,0.03,0.75%
15,MDWD,07/28/20,4.11,4.145,3.84,4.0,91587,-0.05,-1.23%
16,MDWD,07/27/20,4.15,4.44,4.0,4.05,180829,-0.08,-1.94%
17,MDWD,07/24/20,4.19,4.2,3.98,4.13,67600,-0.01,-0.36%
18,MDWD,07/23/20,4.12,4.28,3.99,4.145,261764,0.18,4.67%
19,MDWD,07/22/20,4.02,4.06,3.85,3.96,67270,0.0,0.00%
20,MDWD,07/21/20,3.98,4.04,3.86,3.96,128843,0.11,2.86%
21,MDWD,07/20/20,3.67,3.89,3.67,3.85,79487,0.18,4.90%
22,MDWD,07/17/20,3.75,3.75,3.64,3.67,65300,-0.03,-0.81%
23,MDWD,07/16/20,4.03,4.03,3.65,3.7,104321,-0.32,-7.96%
24,MDWD,07/15/20,3.89,4.09,3.84,4.02,152023,0.23,6.07%
25,MDWD,07/14/20,3.86,3.93,3.65,3.79,132533,-0.06,-1.56%
26,MDWD,07/13/20,3.56,4.14,3.2,3.85,563554,0.33,9.38%
27,MDWD,07/10/20,3.8,3.8,3.5,3.52,89300,-0.25,-6.63%
28,MDWD,07/09/20,3.59,3.77,3.57,3.77,87455,0.18,5.01%
29,MDWD,07/08/20,3.76,3.9,3.56,3.59,120477,-0.08,-2.18%
30,MDWD,07/07/20,3.66,3.75,3.42,3.67,153059,0.0,0.00%
31,MDWD,07/06/20,3.42,3.67,3.4,3.67,238620,0.3,8.90%
32,MDWD,07/02/20,3.5,3.628,3.3,3.37,271000,0.0,0.00%
33,MDWD,07/01/20,2.92,3.4,2.92,3.37,432135,0.4,13.47%
34,MDWD,06/30/20,2.8,3.07,2.718,2.97,405583,0.3,11.24%
35,MDWD,06/29/20,2.68,2.695,2.5810000000000004,2.67,44224,-0.01,-0.37%
36,MDWD,06/26/20,2.74,2.83,2.562,2.68,135800,-0.07,-2.55%
37,MDWD,06/25/20,2.66,2.78,2.61,2.75,151801,0.09,3.38%
38,MDWD,06/24/20,2.69,2.75,2.58,2.66,138204,-0.03,-1.12%
39,MDWD,06/23/20,2.5,2.69,2.4619999999999997,2.69,114261,0.23,9.35%
40,MDWD,06/22/20,2.69,2.69,2.37,2.46,256679,-0.26,-9.56%
41,MDWD,06/19/20,2.8,2.91,2.66,2.72,188500,-0.07,-2.51%
42,MDWD,06/18/20,2.8,2.93,2.5,2.79,427915,0.21,8.14%
43,MDWD,06/17/20,2.19,2.83,2.19,2.58,541659,0.41,18.89%
44,MDWD,06/16/20,1.98,2.18,1.98,2.17,241503,0.22,11.28%
45,MDWD,06/15/20,1.89,1.98,1.88,1.95,89780,0.03,1.56%
46,MDWD,06/12/20,1.85,2.07,1.82,1.92,332400,0.08,4.35%
47,MDWD,06/11/20,1.99,2.01,1.81,1.84,394631,-0.21,-10.24%
48,MDWD,06/10/20,2.04,2.1,2.01,2.05,151030,0.03,1.49%
49,MDWD,06/09/20,2.05,2.11,2.02,2.02,164627,-0.03,-1.46%
50,MDWD,06/08/20,2.13,2.158,2.03,2.05,159095,-0.04,-1.68%
51,MDWD,06/05/20,2.08,2.18,1.99,2.085,287100,0.02,0.72%
52,MDWD,06/04/20,2.06,2.09,2.01,2.07,160725,0.02,0.98%
53,MDWD,06/03/20,2.07,2.07,2.03,2.05,89436,0.01,0.49%
54,MDWD,06/02/20,2.03,2.05,2.02,2.04,119539,0.0,0.25%
55,MDWD,06/01/20,2.05,2.123,2.0,2.035,249066,-0.01,-0.73%
56,MDWD,05/29/20,2.07,2.07,2.0,2.05,341500,0.05,2.50%
57,MDWD,05/28/20,2.08,2.09,1.96,2.0,67185,0.0,0.00%
58,MDWD,05/27/20,2.1,2.1,1.97,2.0,159558,-0.09,-4.31%
59,MDWD,05/26/20,2.1,2.18,1.99,2.09,491184,0.07,3.47%
60,MDWD,05/22/20,2.0,2.06,1.95,2.02,60000,0.02,1.00%
61,MDWD,05/21/20,2.1,2.189,1.99,2.0,140663,0.02,1.14%
62,MDWD,05/20/20,2.1,2.11,1.9,1.9769999999999999,336122,0.02,0.89%
63,MDWD,05/19/20,2.04,2.47,1.87,1.96,583999,0.01,0.51%
64,MDWD,05/18/20,1.94,2.0,1.85,1.95,84979,0.02,1.04%
65,MDWD,05/15/20,1.77,1.94,1.77,1.93,26100,0.17,9.66%
66,MDWD,05/14/20,1.81,1.85,1.76,1.76,28140,-0.06,-3.30%
67,MDWD,05/13/20,2.0,2.02,1.73,1.82,98553,-0.18,-9.00%
68,MDWD,05/12/20,1.98,2.03,1.98,2.0,14473,0.0,0.01%
69,MDWD,05/11/20,1.97,2.04,1.9609999999999999,2.0,18462,0.03,1.52%
70,MDWD,05/08/20,2.01,2.09,1.94,1.97,96500,-0.05,-2.48%
71,MDWD,05/07/20,2.05,2.07,1.99,2.02,50506,0.02,1.00%
72,MDWD,05/06/20,2.03,2.11,1.98,2.0,46558,0.0,0.00%
73,MDWD,05/05/20,1.97,2.07,1.97,2.0,107502,0.03,1.53%
74,MDWD,05/04/20,1.96,1.97,1.909,1.97,58218,-0.03,-1.51%
75,MDWD,05/01/20,1.97,2.05,1.965,2.0,15600,0.0,0.00%
76,MDWD,04/30/20,2.01,2.02,1.931,2.0,51673,0.05,2.56%
77,MDWD,04/29/20,1.97,2.02,1.889,1.95,73139,0.02,1.04%
78,MDWD,04/28/20,1.97,1.97,1.8940000000000001,1.93,32218,-0.05,-2.53%
79,MDWD,04/27/20,1.97,2.0,1.9,1.98,104125,0.08,4.21%
80,MDWD,04/24/20,1.92,2.04,1.88,1.9,21500,-0.0,-0.05%
81,MDWD,04/23/20,1.92,1.94,1.867,1.901,7694,-0.01,-0.47%
82,MDWD,04/22/20,1.778,1.96,1.778,1.91,29762,0.11,6.11%
83,MDWD,04/21/20,1.89,1.96,1.77,1.8,52180,-0.09,-4.76%
84,MDWD,04/20/20,2.02,2.05,1.825,1.89,34922,-0.1,-5.03%
85,MDWD,04/17/20,2.1,2.1,1.96,1.99,16800,0.04,2.05%
86,MDWD,04/16/20,2.09,2.09,1.92,1.95,34927,-0.04,-2.01%
87,MDWD,04/15/20,1.98,2.19,1.9,1.99,113249,0.0,0.00%
88,MDWD,04/14/20,1.72,2.15,1.7,1.99,47688,0.34,20.61%
89,MDWD,04/13/20,1.61,1.68,1.61,1.65,35989,0.05,3.03%
90,MDWD,04/09/20,1.56,1.7,1.56,1.601,179600,0.06,3.99%
91,MDWD,04/08/20,1.57,1.57,1.51,1.54,104538,0.0,0.00%
92,MDWD,04/07/20,1.52,1.58,1.51,1.54,56926,0.04,2.67%
93,MDWD,04/06/20,1.54,1.59,1.45,1.5,53989,0.03,2.39%
94,MDWD,04/03/20,1.5,1.56,1.443,1.465,51500,-0.03,-2.33%
95,MDWD,04/02/20,1.49,1.57,1.48,1.5,48339,0.0,0.00%
96,MDWD,04/01/20,1.55,1.61,1.49,1.5,47056,-0.07,-4.46%
97,MDWD,03/31/20,1.58,1.65,1.55,1.57,15153,-0.02,-1.26%
98,MDWD,03/30/20,1.65,1.704,1.55,1.59,46980,-0.06,-3.64%
99,MDWD,03/27/20,1.65,1.71,1.632,1.65,26400,-0.04,-2.37%
100,MDWD,03/26/20,1.72,1.73,1.65,1.69,62157,0.07,4.39%
101,MDWD,03/25/20,1.58,1.7,1.58,1.619,53156,0.02,1.05%
102,MDWD,03/24/20,1.6,1.74,1.58,1.6019999999999999,158735,0.01,0.76%
103,MDWD,03/23/20,1.755,1.89,1.59,1.59,91768,0.0,0.00%
104,MDWD,03/20/20,1.9,1.9,1.56,1.59,36800,-0.11,-6.47%
105,MDWD,03/19/20,1.72,1.98,1.66,1.7,52070,0.05,3.03%
106,MDWD,03/18/20,1.85,2.18,1.56,1.65,47289,-0.26,-13.61%
107,MDWD,03/17/20,2.0,2.28,1.8769999999999998,1.91,24987,-0.04,-2.05%
108,MDWD,03/16/20,2.24,2.28,1.49,1.95,63966,-0.16,-7.58%
109,MDWD,03/13/20,2.2,2.24,2.04,2.11,51800,0.03,1.44%
110,MDWD,03/12/20,2.17,2.25,1.9580000000000002,2.08,101882,-0.23,-9.96%
111,MDWD,03/11/20,2.36,2.41,2.211,2.31,58653,-0.12,-4.94%
112,MDWD,03/10/20,2.22,2.64,2.22,2.43,118886,0.2,8.97%
113,MDWD,03/09/20,2.43,2.43,2.15,2.23,51336,-0.24,-9.72%
114,MDWD,03/06/20,2.55,2.55,2.445,2.47,18900,-0.03,-1.20%
115,MDWD,03/05/20,2.53,2.6,2.47,2.5,26998,-0.11,-4.21%
116,MDWD,03/04/20,2.77,2.77,2.6,2.61,21075,-0.18,-6.45%
117,MDWD,03/03/20,2.75,2.86,2.74,2.79,19772,0.05,1.82%
118,MDWD,03/02/20,2.68,2.795,2.65,2.74,41467,-0.03,-1.08%
119,MDWD,02/28/20,2.5,2.97,2.5,2.77,87400,0.39,16.39%
120,MDWD,02/27/20,2.38,2.38,2.24,2.38,116359,-0.02,-0.83%
121,MDWD,02/26/20,2.65,2.72,2.3,2.4,147280,-0.3,-11.11%
122,MDWD,02/25/20,2.85,2.935,2.613,2.7,96417,-0.22,-7.53%
123,MDWD,02/24/20,2.96,3.01,2.91,2.92,52626,-0.06,-2.01%
124,MDWD,02/21/20,3.0,3.03,2.9,2.98,56900,-0.03,-1.00%
125,MDWD,02/20/20,3.02,3.05,2.99,3.01,12601,0.01,0.33%
126,MDWD,02/19/20,3.0,3.033,2.99,3.0,28947,0.01,0.33%
127,MDWD,02/18/20,2.99,3.0,2.949,2.99,15515,0.02,0.67%
128,MDWD,02/14/20,3.02,3.02,2.91,2.97,29000,0.0,0.00%
129,MDWD,02/13/20,3.01,3.04,2.94,2.97,38514,0.0,0.00%
130,MDWD,02/12/20,2.97,3.04,2.95,2.97,38180,-0.03,-1.00%
131,MDWD,02/11/20,3.06,3.07,2.97,3.0,39887,0.01,0.33%
132,MDWD,02/10/20,3.01,3.07,2.95,2.99,37365,-0.01,-0.33%
133,MDWD,02/07/20,3.08,3.08,2.99,3.0,20700,-0.07,-2.28%
134,MDWD,02/06/20,3.05,3.11,3.01,3.07,50183,-0.01,-0.32%
135,MDWD,02/05/20,3.09,3.11,3.05,3.08,34586,-0.02,-0.65%
136,MDWD,02/04/20,3.08,3.13,3.04,3.1,33298,0.02,0.65%
137,MDWD,02/03/20,3.05,3.12,3.03,3.08,68687,0.05,1.65%
138,MDWD,01/31/20,3.05,3.11,3.01,3.03,20700,-0.04,-1.30%
139,MDWD,01/30/20,3.04,3.08,3.01,3.07,29469,0.03,0.99%
140,MDWD,01/29/20,3.08,3.13,3.04,3.04,15492,-0.01,-0.33%
141,MDWD,01/28/20,3.11,3.13,3.03,3.05,36613,-0.01,-0.33%
142,MDWD,01/27/20,3.09,3.15,3.04,3.06,45687,0.01,0.33%
143,MDWD,01/24/20,3.05,3.15,3.01,3.05,72900,-0.01,-0.33%
144,MDWD,01/23/20,3.05,3.13,3.05,3.06,85091,-0.01,-0.33%
145,MDWD,01/22/20,3.07,3.105,3.06,3.07,36191,-0.01,-0.32%
146,MDWD,01/21/20,3.05,3.15,3.05,3.08,92499,0.05,1.65%
147,MDWD,01/17/20,3.01,3.04,3.01,3.03,55500,0.03,1.00%
148,MDWD,01/16/20,3.06,3.07,3.0,3.0,79065,-0.03,-0.99%
149,MDWD,01/15/20,3.01,3.08,2.98,3.03,97431,0.02,0.66%
150,MDWD,01/14/20,2.99,3.09,2.98,3.01,58237,-0.01,-0.33%
151,MDWD,01/13/20,3.04,3.09,3.0,3.02,108715,-0.01,-0.33%
152,MDWD,01/10/20,2.99,3.09,2.99,3.03,63600,0.06,2.02%
153,MDWD,01/09/20,3.02,3.02,2.95,2.97,129534,-0.04,-1.33%
154,MDWD,01/08/20,3.04,3.09,3.0,3.01,66816,-0.01,-0.33%
155,MDWD,01/07/20,3.0,3.1,3.0,3.02,66425,0.07,2.37%
156,MDWD,01/06/20,3.15,3.18,2.95,2.95,179818,-0.1,-3.28%
157,MDWD,01/03/20,3.03,3.14,3.03,3.05,68900,-0.04,-1.29%
158,MDWD,01/02/20,3.18,3.38,3.04,3.09,133732,-0.01,-0.32%
159,MDWD,12/31/19,3.12,3.12,3.0269999999999997,3.1,46200,0.06,1.97%
160,MDWD,12/30/19,3.0,3.13,2.95,3.04,90937,0.02,0.66%
161,MDWD,12/27/19,3.04,3.055,2.99,3.02,28900,-0.02,-0.79%
162,MDWD,12/26/19,2.92,3.05,2.92,3.0439999999999996,43667,0.09,3.19%
163,MDWD,12/24/19,3.03,3.03,2.93,2.95,33800,-0.04,-1.34%
164,MDWD,12/23/19,3.06,3.089,2.94,2.99,81077,-0.04,-1.42%
165,MDWD,12/20/19,2.98,3.07,2.94,3.033,96500,0.06,2.13%
166,MDWD,12/19/19,3.11,3.12,2.949,2.97,54808,-0.07,-2.30%
167,MDWD,12/18/19,3.01,3.123,3.0010000000000003,3.04,46865,0.01,0.33%
168,MDWD,12/17/19,3.15,3.15,2.9,3.03,65861,-0.09,-2.88%
169,MDWD,12/16/19,3.09,3.2119999999999997,3.05,3.12,99092,0.02,0.65%
170,MDWD,12/13/19,3.01,3.12,2.93,3.1,97800,0.1,3.33%
171,MDWD,12/12/19,3.015,3.02,2.905,3.0,54720,0.0,0.00%
172,MDWD,12/11/19,3.05,3.05,2.92,3.0,64705,0.01,0.33%
173,MDWD,12/10/19,3.09,3.1,2.9210000000000003,2.99,91943,-0.05,-1.64%
174,MDWD,12/09/19,2.82,3.07,2.82,3.04,87398,0.18,6.29%
175,MDWD,12/06/19,2.9,2.91,2.7889999999999997,2.86,52900,0.12,4.38%
176,MDWD,12/05/19,2.91,3.0,2.7,2.74,166743,-0.22,-7.40%
177,MDWD,12/04/19,3.0,3.0,2.95,2.9589999999999996,35228,-0.04,-1.37%
178,MDWD,12/03/19,2.94,3.03,2.94,3.0,13558,0.01,0.33%
179,MDWD,12/02/19,2.96,3.05,2.9,2.99,59137,0.0,0.00%
180,MDWD,11/29/19,3.01,3.01,2.96,2.99,36400,0.01,0.34%
181,MDWD,11/27/19,2.9,3.0,2.9,2.98,44800,0.04,1.36%
182,MDWD,11/26/19,2.94,3.01,2.92,2.94,82944,-0.05,-1.67%
183,MDWD,11/25/19,2.97,3.04,2.93,2.99,67695,-0.01,-0.33%
184,MDWD,11/22/19,2.97,3.03,2.94,3.0,27200,0.02,0.67%
185,MDWD,11/21/19,3.1,3.15,2.97,2.98,69348,-0.17,-5.40%
186,MDWD,11/20/19,3.15,3.2,3.11,3.15,19106,0.04,1.29%
187,MDWD,11/19/19,3.02,3.15,3.01,3.11,25037,0.1,3.32%
188,MDWD,11/18/19,3.1,3.22,3.01,3.01,29228,-0.04,-1.31%
189,MDWD,11/15/19,3.1,3.19,2.92,3.05,67300,-0.02,-0.65%
190,MDWD,11/14/19,2.89,3.1,2.85,3.07,76339,0.22,7.72%
191,MDWD,11/13/19,2.83,2.92,2.83,2.85,19297,-0.03,-1.04%
192,MDWD,11/12/19,2.9,2.97,2.88,2.88,44821,0.01,0.35%
193,MDWD,11/11/19,3.02,3.03,2.82,2.87,37833,-0.13,-4.33%
194,MDWD,11/08/19,2.96,3.01,2.88,3.0,42900,0.06,2.04%
195,MDWD,11/07/19,2.86,3.04,2.86,2.94,28800,0.06,2.08%
196,MDWD,11/06/19,2.98,3.06,2.84,2.88,36222,-0.09,-3.03%
197,MDWD,11/05/19,3.05,3.25,2.85,2.97,42405,-0.06,-1.98%
198,MDWD,11/04/19,2.96,3.05,2.923,3.03,24581,0.11,3.77%
199,MDWD,11/01/19,2.96,3.0,2.88,2.92,36400,-0.01,-0.34%
200,MDWD,10/31/19,2.84,2.93,2.82,2.93,40962,0.07,2.45%
201,MDWD,10/30/19,2.91,2.94,2.85,2.86,20564,-0.08,-2.72%
202,MDWD,10/29/19,2.92,2.95,2.89,2.94,16231,0.02,0.68%
203,MDWD,10/28/19,2.85,2.92,2.8,2.92,80044,0.14,5.04%
204,MDWD,10/25/19,2.8,2.88,2.75,2.78,24700,-0.05,-1.77%
205,MDWD,10/24/19,2.88,3.05,2.77,2.83,25450,-0.04,-1.57%
206,MDWD,10/23/19,2.85,2.94,2.845,2.875,82320,0.02,0.88%
207,MDWD,10/22/19,2.9,2.93,2.83,2.85,31036,0.03,1.06%
208,MDWD,10/21/19,2.8,2.89,2.8,2.82,29162,0.02,0.71%
209,MDWD,10/18/19,2.7,2.85,2.7,2.8,67600,0.08,2.94%
210,MDWD,10/17/19,2.84,2.93,2.72,2.72,49034,-0.09,-3.20%
211,MDWD,10/16/19,2.97,2.9930000000000003,2.8,2.81,76761,-0.16,-5.39%
212,MDWD,10/15/19,2.95,3.1,2.95,2.97,26095,-0.04,-1.33%
213,MDWD,10/14/19,3.03,3.0989999999999998,2.92,3.01,28839,0.03,1.01%
214,MDWD,10/11/19,3.0,3.16,2.94,2.98,22700,-0.01,-0.33%
215,MDWD,10/10/19,3.14,3.16,2.97,2.99,5839,0.05,1.70%
216,MDWD,10/09/19,3.06,3.08,2.94,2.94,10100,-0.02,-0.68%
217,MDWD,10/08/19,3.0,3.15,2.94,2.96,13106,-0.04,-1.33%
218,MDWD,10/07/19,2.98,3.063,2.966,3.0,14029,-0.01,-0.33%
219,MDWD,10/04/19,3.05,3.1,2.98,3.01,16800,-0.03,-0.99%
220,MDWD,10/03/19,2.92,3.2460000000000004,2.92,3.04,27634,0.09,3.05%
221,MDWD,10/02/19,3.07,3.25,2.906,2.95,38597,-0.12,-3.91%
222,MDWD,10/01/19,3.19,3.3,3.05,3.07,34070,-0.13,-4.06%
223,MDWD,09/30/19,3.11,3.2,3.06,3.2,27305,0.12,3.73%
224,MDWD,09/27/19,3.18,3.2,3.08,3.085,22900,-0.1,-3.29%
225,MDWD,09/26/19,3.23,3.3,3.12,3.19,13624,-0.03,-0.93%
226,MDWD,09/25/19,3.32,3.5,3.21,3.22,41224,-0.09,-2.72%
227,MDWD,09/24/19,3.46,3.597,3.29,3.31,40102,-0.14,-4.06%
228,MDWD,09/23/19,3.3,3.45,3.22,3.45,51629,0.15,4.55%
229,MDWD,09/20/19,3.2,3.3,3.0860000000000003,3.3,27200,0.15,4.76%
230,MDWD,09/19/19,3.15,3.24,3.0839999999999996,3.15,13105,0.08,2.61%
231,MDWD,09/18/19,3.3,3.35,3.07,3.07,47891,-0.3,-8.90%
232,MDWD,09/17/19,3.23,3.38,3.09,3.37,41971,0.2,6.31%
233,MDWD,09/16/19,3.21,3.36,3.063,3.17,32806,-0.04,-1.25%
234,MDWD,09/13/19,3.2,3.27,3.17,3.21,26400,0.01,0.31%
235,MDWD,09/12/19,3.2,3.27,3.2,3.2,23064,0.0,0.00%
236,MDWD,09/11/19,3.2,3.33,3.15,3.2,67246,0.03,0.95%
237,MDWD,09/10/19,3.2,3.2,3.15,3.17,8847,-0.04,-1.25%
238,MDWD,09/09/19,3.06,3.25,3.05,3.21,35533,0.17,5.59%
239,MDWD,09/06/19,3.18,3.18,3.01,3.04,20900,-0.1,-3.12%
240,MDWD,09/05/19,3.2119999999999997,3.2119999999999997,3.1,3.138,21135,-0.01,-0.38%
241,MDWD,09/04/19,3.3,3.3,3.12,3.15,14814,-0.06,-1.87%
